backbone,fusion_arm,fusion_auc,best_single_arm,best_single_auc,delong_p,fusion_significantly_better
densenet121,fusion_intermediate,0.9106489135569201,radiomics,0.9295755589670918,0.00509586584860755,False
densenet121,fusion_early,0.9134277574397733,radiomics,0.9295755589670918,0.00806832193506124,False
densenet121,fusion_late,0.9162189025350338,radiomics,0.9295755589670918,0.0021517662145644767,False
inceptionv3,fusion_intermediate,0.9153725791213979,radiomics,0.9329829948039678,0.00867992240727311,False
inceptionv3,fusion_early,0.9135483093213668,radiomics,0.9329829948039678,0.0033948333858302426,False
inceptionv3,fusion_late,0.9364248740355849,radiomics,0.9329829948039678,0.3773309627953241,False
xception,fusion_intermediate,0.8915721933553772,radiomics,0.9311181310029915,7.548237346277631e-07,False
xception,fusion_early,0.9009248051487954,radiomics,0.9311181310029915,5.041126771243576e-05,False
xception,fusion_late,0.9316200204692174,radiomics,0.9311181310029915,0.9021706278750456,False
googlenet,fusion_intermediate,0.9059473901747755,radiomics,0.931351854038734,0.00021090089051312155,False
googlenet,fusion_early,0.9069216461974492,radiomics,0.931351854038734,0.002801202879669784,False
googlenet,fusion_late,0.932569674067076,radiomics,0.931351854038734,0.7989477010444981,False
convnext_tiny,fusion_intermediate,0.9199387891670603,radiomics,0.9317405723508109,0.0640102184767517,False
convnext_tiny,fusion_early,0.9042276806802079,radiomics,0.9317405723508109,0.0006234793840789177,False
convnext_tiny,fusion_late,0.9268815934498505,radiomics,0.9317405723508109,0.3354034036574851,False
inception_resnet_v2,fusion_intermediate,0.8839282199653598,radiomics,0.9307884585104707,2.639942091597902e-07,False
inception_resnet_v2,fusion_early,0.9143835616438356,radiomics,0.9307884585104707,0.014813210254556619,False
inception_resnet_v2,fusion_late,0.9313272516139192,radiomics,0.9307884585104707,0.8883389721534507,False
densenet201,fusion_intermediate,0.8983230987246104,radiomics,0.9290244646512359,0.00010724625480884598,False
densenet201,fusion_early,0.9076055936073059,radiomics,0.9290244646512359,0.005791373909788788,False
densenet201,fusion_late,0.9342032750747914,radiomics,0.9290244646512359,0.20396963535124857,False
