model,n_runs,auc_mean,auc_std,auc_var,auc_cv,ci95_low,ci95_high,auc_min,auc_max
efficientnet_b0,45,0.82412,0.07129,0.00508232,0.086505,0.80329,0.844949,0.684083,0.906609
mobilenetv2,45,0.826218,0.050775,0.00257813,0.061455,0.811382,0.841053,0.715668,0.90573
resnet50,45,0.855328,0.067751,0.00459017,0.07921,0.835532,0.875123,0.656462,0.931849
vgg16,45,0.896606,0.035874,0.00128692,0.04001,0.886124,0.907087,0.830445,0.953543
