run_id,commit_sha,model,input_size,params_M,gflops,latency_cpu_ms_median,latency_cpu_ms_iqr,latency_gpu_ms_median,latency_gpu_ms_iqr,peak_mem_gpu_mb,auc_mean,auc_std,n_folds,auc_per_M_params,input_res,batch_size,n_repeats,n_forwards_per_repeat,cpu_device,gpu_device,torch_version,cuda_version,os,pareto
2026-08-20-run04,e580d77,densenet121,96,6.956,1.0649,17.344,0.173,6.718,0.233,164.78,0.893976,0.022185,5,0.128519,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,False
2026-08-20-run04,e580d77,inceptionv3,96,21.79,0.6828,12.054,0.072,5.021,0.396,222.14,0.899223,0.025964,5,0.041268,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,True
2026-08-20-run04,e580d77,xception,96,20.811,1.6683,14.769,0.242,2.596,0.098,93.5,0.891076,0.028282,5,0.042818,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,False
2026-08-20-run04,e580d77,googlenet,96,5.602,0.5558,8.315,0.061,3.065,0.136,159.2,0.89616,0.011914,5,0.159971,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,True
2026-08-20-run04,e580d77,convnext_tiny,96,27.82,1.6486,12.703,0.077,2.518,0.089,125.53,0.905506,0.021974,5,0.032549,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,True
2026-08-20-run04,e580d77,inception_resnet_v2,96,54.31,1.4733,34.383,0.265,14.023,0.201,346.78,0.898637,0.017818,5,0.016546,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,False
2026-08-20-run04,e580d77,densenet201,96,18.097,1.6132,33.462,0.5,11.324,0.345,207.9,0.898808,0.024488,5,0.049666,3x64x64,1,7,50,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",NVIDIA GeForce RTX 3060,2.3.0+cu121,12.1,Windows 10,False
