run_id,commit_sha,backbone,layer_path,layer_note,layer_class,spatial_size,n,dice,iou,dice_size_matched,pointing_acc,energy_mean,frac_zero_cam,chance_pointing,usable,seconds
2026-08-20-run04,4f939a2,googlenet,features.17,dropout (resolved by _get_target_layer),Dropout,1x1,60,0.03495450919152259,0.018872070312039257,0.01132877542761301,0.0,0.0,1.0,0.0188720703125,no,3.18
2026-08-20-run04,4f939a2,googlenet,features.16,adaptive avgpool,AdaptiveAvgPool2d,1x1,60,0.03495450919152259,0.018872070312039257,0.01132877542761301,0.0,0.0,1.0,0.0188720703125,no,1.44
2026-08-20-run04,4f939a2,googlenet,features.15,inception5b,Inception,3x3,60,0.09009910809251125,0.05419250653921794,0.2597236504050939,0.5,0.030896920750609933,0.0,0.0188720703125,yes,1.4
2026-08-20-run04,4f939a2,googlenet,features.13,maxpool4,MaxPool2d,3x3,60,0.12158046607200416,0.07749801581810267,0.5262044463733331,0.7666666666666667,0.057378890390371556,0.0,0.0188720703125,yes,1.41
2026-08-20-run04,4f939a2,googlenet,features.12,inception4e,Inception,6x6,60,0.10932184002399209,0.06458435093999423,0.07600894508734063,0.08333333333333333,0.05094366237790634,0.0,0.0188720703125,yes,1.45
2026-08-20-run04,4f939a2,googlenet,features.3,conv3,BasicConv2d,24x24,60,0.08887758321184187,0.049542232329594475,0.21009045412968205,0.4,0.042433651874395406,0.0,0.0188720703125,yes,1.45
2026-08-20-run04,4f939a2,densenet121,features.0.norm5,norm5 (resolved by _get_target_layer),BatchNorm2d,3x3,60,0.062225181534756716,0.03551002946199376,0.34750336285343403,0.5833333333333334,0.0247508257802674,0.0,0.0188720703125,yes,3.8
2026-08-20-run04,4f939a2,densenet121,features.0.denseblock4,denseblock4,_DenseBlock,3x3,60,0.062200156844442446,0.03549937865992154,0.34750336285343403,0.5833333333333334,0.024735270773508875,0.0,0.0188720703125,yes,3.49
2026-08-20-run04,4f939a2,densenet121,features.0.denseblock3,denseblock3,_DenseBlock,6x6,60,0.13111773362097887,0.08112933910579703,0.16853834093641543,0.1,0.06339381754070164,0.0,0.0188720703125,yes,3.66
